full_foa,tag,description
RFA-CA-19-044,U01,Advancing Cancer Immunotherapy by Mitigating Immune-Related Adverse Events (irAE) (U01 Clinical Trial Not Allowed)
RFA-CA-19-012,UG3/UH3,Immuno-Oncology Translation Network (IOTN): Cancer Immunoprevention Research Projects (UG3/UH3 Clinical Trials Not Allowed)
RFA-CA-19-013,U54,Immuno-Oncology Translation Network (IOTN): Immuno-engineering to Improve Immunotherapy (i3) Centers (U54 Clinical Trial Not Allowed)
RFA-CA-19-014,U01,Immuno-Oncology Translation Network (IOTN): Cancer Immunoprevention Research Projects (U01 Clinical Trial Not Allowed)
RFA-CA-19-015,U01,Immuno-Oncology Translation Network (IOTN): Cancer Immunotherapy Research Projects (U01 Clinical Trial Not Allowed)
RFA-CA-17-045,U01,Immuno-Oncology Translation Network (IOTN): Cancer Immunotherapy Research Projects (U01)
RFA-CA-17-046,U01,Immuno-Oncology Translation Network (IOTN): Cancer Immunoprevention Research Projects (U01)
RFA-CA-17-047,DMRC,Immuno-Oncology Translation Network (IOTN): Data Management and Resource-Sharing Center (DMRC) (U24)
RFA-CA-17-048,CIDR,Immuno-Oncology Translation Network (IOTN): Cellular Immunotherapy Data Resource (CIDR) (U24)
